Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,501,Open flowers,2014,6,8,159,2456817,4,2014,6,8,159,2456817,7
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,501,Open flowers,2014,6,24,175,2456833,6,2014,7,20,201,2456859,7
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,504,Recent fruit or seed drop,2014,8,17,229,2456887,32,2014,9,14,257,2456915,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,516,Fruits,2014,7,20,201,2456859,11,2014,11,2,306,2456964,-9999
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,371,Breaking leaf buds,2014,4,25,115,2456773,8,2014,4,25,115,2456773,25
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,467,Increasing leaf size,2014,4,25,115,2456773,8,2014,5,2,122,2456780,18
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,471,Falling leaves,2014,10,15,288,2456946,7,2014,12,31,365,2457023,-9999
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,483,Leaves,2014,4,25,115,2456773,8,2014,11,14,318,2456976,5
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,498,Colored leaves,2014,10,8,281,2456939,7,2014,11,19,323,2456981,7
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,500,Flowers or flower buds,2014,4,25,115,2456773,8,2014,5,2,122,2456780,18
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,501,Open flowers,2014,4,25,115,2456773,8,2014,5,20,140,2456798,7
8309,39.731804,-104.961166,1640,CO,227,Prunus,serrulata,Japanese flowering cherry,63896,501,Open flowers,2014,6,3,154,2456812,7,2014,6,3,154,2456812,6
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,371,Breaking leaf buds,2014,4,8,98,2456756,9,2014,4,17,107,2456765,8
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,467,Increasing leaf size,2014,4,25,115,2456773,8,2014,4,25,115,2456773,11
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,471,Falling leaves,2014,10,22,295,2456953,14,2014,11,26,330,2456988,7
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,471,Falling leaves,2014,12,13,347,2457005,10,2014,12,13,347,2457005,18
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,483,Leaves,2014,4,25,115,2456773,8,2014,11,14,318,2456976,5
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,498,Colored leaves,2014,10,15,288,2456946,7,2014,11,19,323,2456981,7
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,500,Flowers or flower buds,2014,3,19,78,2456736,7,2014,4,8,98,2456756,3
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,500,Flowers or flower buds,2014,4,17,107,2456765,2,2014,4,17,107,2456765,8
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,501,Open flowers,2014,3,30,89,2456747,6,2014,4,11,101,2456759,4
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,501,Open flowers,2014,4,17,107,2456765,2,2014,4,17,107,2456765,8
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,516,Fruits,2014,5,27,147,2456805,7,2014,5,27,147,2456805,7
8309,39.731804,-104.961166,1640,CO,228,Prunus,yedoensis,Yoshino cherry,63897,516,Fruits,2014,6,9,160,2456818,6,2014,6,9,160,2456818,4
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63918,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,4,1,91,2456749,2
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63918,393,Ripe seed cones,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63918,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,2,27,58,2456716,5
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63918,491,Recent cone or seed drop,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63918,495,Open pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,2,27,58,2456716,5
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63919,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,4,1,91,2456749,2
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63919,393,Ripe seed cones,2014,2,18,49,2456707,5,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63919,491,Recent cone or seed drop,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
17067,39.742233,-104.954567,1615,CO,73,Forsythia,spp.,forsythia,64997,371,Breaking leaf buds,2014,3,21,80,2456738,-9999,2014,3,21,80,2456738,-9999
17067,39.742233,-104.954567,1615,CO,73,Forsythia,spp.,forsythia,64997,500,Flowers or flower buds,2014,3,21,80,2456738,-9999,2014,3,21,80,2456738,-9999
17067,39.742233,-104.954567,1615,CO,73,Forsythia,spp.,forsythia,64997,501,Open flowers,2014,3,21,80,2456738,-9999,2014,3,21,80,2456738,-9999
17068,39.73204,-104.960098,1640,CO,70,Cornus,sericea,redosier dogwood,65085,467,Increasing leaf size,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
17068,39.73204,-104.960098,1640,CO,70,Cornus,sericea,redosier dogwood,65085,483,Leaves,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
17068,39.73204,-104.960098,1640,CO,70,Cornus,sericea,redosier dogwood,65085,500,Flowers or flower buds,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66891,371,Breaking leaf buds,2014,4,9,99,2456757,2,2014,4,24,114,2456772,4
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66891,467,Increasing leaf size,2014,4,28,118,2456776,4,2014,5,7,127,2456785,7
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66891,483,Leaves,2014,4,24,114,2456772,4,2014,6,24,175,2456833,-9999
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66891,500,Flowers or flower buds,2014,4,20,110,2456768,9,2014,4,24,114,2456772,4
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66891,502,Pollen release (flowers),2014,4,24,114,2456772,4,2014,4,24,114,2456772,4
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,371,Breaking leaf buds,2014,4,11,101,2456759,2,2014,5,1,121,2456779,6
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,390,Ripe fruits,2014,6,12,163,2456821,16,2014,6,17,168,2456826,7
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,467,Increasing leaf size,2014,5,7,127,2456785,6,2014,5,20,140,2456798,7
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,483,Leaves,2014,5,7,127,2456785,6,2014,6,24,175,2456833,-9999
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,500,Flowers or flower buds,2014,4,24,114,2456772,4,2014,5,1,121,2456779,6
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,501,Open flowers,2014,4,28,118,2456776,4,2014,5,1,121,2456779,6
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,504,Recent fruit or seed drop,2014,6,12,163,2456821,16,2014,6,24,175,2456833,-9999
17403,40.589725,-105.067482,1509,CO,976,Populus,deltoides,eastern cottonwood,66984,516,Fruits,2014,5,7,127,2456785,6,2014,6,17,168,2456826,7
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,371,Breaking leaf buds,2014,4,24,114,2456772,4,2014,4,28,118,2456776,3
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,371,Breaking leaf buds,2014,5,7,127,2456785,6,2014,5,7,127,2456785,7
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,467,Increasing leaf size,2014,5,14,134,2456792,7,2014,5,14,134,2456792,-9999
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,483,Leaves,2014,5,14,134,2456792,7,2014,5,14,134,2456792,-9999
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,500,Flowers or flower buds,2014,4,28,118,2456776,4,2014,5,14,134,2456792,-9999
17403,40.589725,-105.067482,1509,CO,977,Populus,fremontii,Fremont cottonwood,66985,501,Open flowers,2014,4,28,118,2456776,4,2014,5,14,134,2456792,-9999
17068,39.73204,-104.960098,1640,CO,1169,Vitex,agnus-castus,lilac chastetree,67143,467,Increasing leaf size,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
17068,39.73204,-104.960098,1640,CO,1169,Vitex,agnus-castus,lilac chastetree,67143,483,Leaves,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
17068,39.73204,-104.960098,1640,CO,1169,Vitex,agnus-castus,lilac chastetree,67143,500,Flowers or flower buds,2014,4,2,92,2456750,-9999,2014,4,2,92,2456750,-9999
9927,39.498241,-104.89093,1902,CO,264,Odocoileus,hemionus,mule deer,67339,292,Active individuals,2014,5,4,124,2456782,-9999,2014,5,4,124,2456782,-9999
9927,39.498241,-104.89093,1902,CO,264,Odocoileus,hemionus,mule deer,67339,315,Dead individuals,2014,9,17,260,2456918,90,2014,9,17,260,2456918,-9999
9927,39.498241,-104.89093,1902,CO,264,Odocoileus,hemionus,mule deer,67339,344,Young individuals,2014,6,19,170,2456828,46,2014,9,17,260,2456918,-9999
9927,39.498241,-104.89093,1902,CO,264,Odocoileus,hemionus,mule deer,67339,446,Feeding,2014,5,4,124,2456782,-9999,2014,5,4,124,2456782,-9999
12565,37.264011,-107.871132,2016,CO,270,Odocoileus,virginianus,white-tailed deer,68439,292,Active individuals,2014,4,17,107,2456765,-9999,2014,4,17,107,2456765,-9999
12565,37.264011,-107.871132,2016,CO,270,Odocoileus,virginianus,white-tailed deer,68439,446,Feeding,2014,4,17,107,2456765,-9999,2014,4,17,107,2456765,-9999
261,39.098499,-104.834297,2191,CO,1096,Cyanocitta,cristata,blue jay,69362,292,Active individuals,2014,5,11,131,2456789,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1096,Cyanocitta,cristata,blue jay,69362,293,Calls or song (birds),2014,5,11,131,2456789,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1096,Cyanocitta,cristata,blue jay,69362,310,Fruit/seed consumption,2014,5,11,131,2456789,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1096,Cyanocitta,cristata,blue jay,69362,446,Feeding,2014,5,11,131,2456789,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,292,Active individuals,2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,293,Calls or song (birds),2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,294,Singing males (birds),2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,310,Fruit/seed consumption,2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,446,Feeding,2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,1091,Carduelis,psaltria,lesser goldfinch,69367,458,Individuals at a feeding station,2014,5,4,124,2456782,-9999,2014,5,15,135,2456793,-9999
261,39.098499,-104.834297,2191,CO,733,Buteo,jamaicensis,red-tailed hawk,69368,292,Active individuals,2014,5,7,127,2456785,-9999,2014,5,7,127,2456785,4
14887,37.092545,-108.13092,2011,CO,36,Syringa,vulgaris,common lilac,69907,205,Open flowers (lilac),2014,5,18,138,2456796,29,2014,6,3,154,2456812,-9999
14887,37.092545,-108.13092,2011,CO,36,Syringa,vulgaris,common lilac,69907,207,End of flowering (lilac/honeysuckle),2014,6,3,154,2456812,16,2014,6,3,154,2456812,-9999
14887,37.092545,-108.13092,2011,CO,36,Syringa,vulgaris,common lilac,69907,373,Breaking leaf buds (lilac/honeysuckle),2014,4,9,99,2456757,-9999,2014,5,18,138,2456796,9
14887,37.092545,-108.13092,2011,CO,36,Syringa,vulgaris,common lilac,69907,374,All leaf buds broken (lilac/honeysuckle),2014,4,19,109,2456767,10,2014,6,3,154,2456812,-9999
18381,40.03336,-105.289993,1674,CO,25,Pinus,ponderosa,ponderosa pine,72631,490,Pollen cones (conifers),2014,7,7,188,2456846,-9999,2014,7,8,189,2456847,-9999
18381,40.03336,-105.289993,1674,CO,1208,Malus,spp.,apple,72632,483,Leaves,2014,7,8,189,2456847,-9999,2014,7,8,189,2456847,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75336,371,Breaking leaf buds,2014,10,9,282,2456940,3,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75336,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75336,500,Flowers or flower buds,2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75807,392,Unripe seed cones,2014,10,4,277,2456935,-9999,2014,10,20,293,2456951,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75807,490,Pollen cones (conifers),2014,10,4,277,2456935,-9999,2014,10,20,293,2456951,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75807,495,Open pollen cones (conifers),2014,10,6,279,2456937,2,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,392,Unripe seed cones,2014,10,6,279,2456937,2,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,392,Unripe seed cones,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,490,Pollen cones (conifers),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,490,Pollen cones (conifers),2014,10,16,289,2456947,3,2014,10,18,291,2456949,2
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,490,Pollen cones (conifers),2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,491,Recent cone or seed drop,2014,10,6,279,2456937,2,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75808,491,Recent cone or seed drop,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,392,Unripe seed cones,2014,10,6,279,2456937,2,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,392,Unripe seed cones,2014,10,16,289,2456947,3,2014,10,18,291,2456949,2
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,392,Unripe seed cones,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,490,Pollen cones (conifers),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,490,Pollen cones (conifers),2014,10,16,289,2456947,3,2014,10,18,291,2456949,2
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75809,490,Pollen cones (conifers),2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75810,392,Unripe seed cones,2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75810,393,Ripe seed cones,2014,10,9,282,2456940,3,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75810,490,Pollen cones (conifers),2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75810,491,Recent cone or seed drop,2014,10,6,279,2456937,2,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75810,491,Recent cone or seed drop,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,392,Unripe seed cones,2014,10,6,279,2456937,2,2014,10,18,291,2456949,2
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,392,Unripe seed cones,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,393,Ripe seed cones,2014,10,4,277,2456935,-9999,2014,10,4,277,2456935,2
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,393,Ripe seed cones,2014,10,9,282,2456940,3,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,393,Ripe seed cones,2014,10,20,293,2456951,2,2014,10,20,293,2456951,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,490,Pollen cones (conifers),2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,491,Recent cone or seed drop,2014,10,6,279,2456937,2,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,902,Juniperus,osteosperma,Utah juniper,75811,491,Recent cone or seed drop,2014,10,23,296,2456954,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75812,371,Breaking leaf buds,2014,10,9,282,2456940,3,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75812,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75812,500,Flowers or flower buds,2014,10,4,277,2456935,-9999,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75812,500,Flowers or flower buds,2014,10,20,293,2456951,2,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75813,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75813,484,Young leaves (tree/shrub),2014,10,16,289,2456947,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75813,500,Flowers or flower buds,2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75814,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75814,484,Young leaves (tree/shrub),2014,10,16,289,2456947,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75814,500,Flowers or flower buds,2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75815,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75815,484,Young leaves (tree/shrub),2014,10,16,289,2456947,3,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75815,500,Flowers or flower buds,2014,10,4,277,2456935,-9999,2014,10,25,298,2456956,-9999
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75815,502,Pollen release (flowers),2014,10,9,282,2456940,3,2014,10,13,286,2456944,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75816,371,Breaking leaf buds,2014,10,4,277,2456935,-9999,2014,10,4,277,2456935,2
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75816,371,Breaking leaf buds,2014,10,20,293,2456951,2,2014,10,20,293,2456951,3
18752,37.273804,-107.871033,1989,CO,105,Artemisia,tridentata,big sagebrush,75816,484,Young leaves (tree/shrub),2014,10,4,277,2456935,-9999,2014,10,6,279,2456937,3
